VesselTypeREF,Propulsion,Length,Depth,Draught,StartDate,CompletionDate,StartLocationREF,StartBerthREF,EndLocationREF,EndBerthREF,DraftNumeric,AirDraftNumeric,MConcernREF,Direction,DurationMinutes
125,Oil Engine(s) Direct Drive,229.0,20.05,14.51,2024-03-20 12:17:00,2024-03-20 23:00:00,2,0,4,0,25.0,0.0,0,NORTH,643
125,Oil Engine(s) Direct Drive,255.0,20.5,14.6,2024-03-26 11:38:00,2024-03-26 23:19:00,4,0,2,0,47.5,0.0,0,SOUTH,701
125,Oil Engine(s) Direct Drive,255.0,20.5,14.6,2024-03-24 18:15:00,2024-03-24 22:00:00,1,121,4,0,47.0,0.0,0,TRANSFER,225
125,Oil Engine(s) Direct Drive,255.0,20.5,14.6,2024-03-23 05:45:00,2024-03-23 11:00:00,4,0,1,121,27.91667,0.0,0,TRANSFER,315
125,Oil Engine(s) Direct Drive,255.0,20.5,14.6,2024-03-15 07:39:00,2024-03-15 18:06:00,2,0,4,0,27.55906,0.0,0,NORTH,627
100,Oil Engine(s) Direct Drive,188.5,17.15,12.19,2024-03-12 10:00:00,2024-03-12 23:19:00,1,53,2,0,29.91667,0.0,0,SOUTH,799
100,Oil Engine(s) Direct Drive,188.5,17.15,12.19,2024-03-05 10:41:00,2024-03-06 01:00:00,2,0,1,53,22.41667,128.0,0,NORTH,859
125,Oil Engine(s) Direct Drive,292.0,24.9,18.3,2024-03-18 18:48:00,2024-03-19 07:24:00,4,0,2,0,47.5,0.0,0,SOUTH,756
125,Oil Engine(s) Direct Drive,292.0,24.9,18.3,2024-03-17 22:30:00,2024-03-18 02:35:00,1,101,4,0,47.2769,0.0,0,TRANSFER,245
125,Oil Engine(s) Direct Drive,292.0,24.9,18.3,2024-03-13 13:26:00,2024-03-13 16:50:00,4,0,1,301,39.33333,0.0,0,TRANSFER,204
125,Oil Engine(s) Direct Drive,292.0,24.9,18.3,2024-03-11 20:23:00,2024-03-12 07:06:00,2,0,4,0,39.0,0.0,0,NORTH,643
245,Oil Engine(s) Electric Drive,294.9,26.5,12.52,2024-03-28 07:26:00,2024-03-28 15:39:00,7,112,2,0,36.74541,0.0,101,SOUTH,493
245,Oil Engine(s) Electric Drive,294.9,26.5,12.52,2024-03-26 23:46:00,2024-03-27 09:00:00,2,0,7,112,32.8084,0.0,168,NORTH,554
364,Oil Engine(s) Direct Drive,229.99,34.7,11.3,2024-03-17 22:00:00,2024-03-18 07:10:00,1,32,2,0,31.16798,0.0,0,SOUTH,550
364,Oil Engine(s) Direct Drive,229.99,34.7,11.3,2024-03-16 20:03:00,2024-03-17 06:00:00,2,0,1,32,30.51181,0.0,0,NORTH,597
125,Oil Engine(s) Direct Drive,289.0,24.4,17.98,2024-05-28 09:15:00,2024-05-28 12:45:00,4,0,1,121,34.08333,0.0,0,TRANSFER,210
125,Oil Engine(s) Direct Drive,289.0,24.4,17.98,2024-05-27 09:19:00,2024-05-27 19:30:00,2,0,4,0,34.08333,0.0,0,NORTH,611
125,Oil Engine(s) Direct Drive,229.0,19.98,14.5,2024-05-22 04:20:00,2024-05-22 16:39:00,4,0,2,0,47.50656,0.0,0,SOUTH,739
125,Oil Engine(s) Direct Drive,229.0,19.98,14.5,2024-05-10 17:00:00,2024-05-11 01:41:00,18,0,4,0,24.6063,0.0,0,NORTH,521
100,Oil Engine(s) Direct Drive,173.0,15.5,10.98,2024-05-22 15:12:00,2024-05-23 04:08:00,1,47,2,0,21.83333,116.7979,0,SOUTH,776
100,Oil Engine(s) Direct Drive,173.0,15.5,10.98,2024-05-18 07:16:00,2024-05-18 23:00:00,2,0,1,47,27.66667,111.54856,0,NORTH,944
125,Oil Engine(s) Direct Drive,199.9,18.93,13.5,2024-05-21 05:30:00,2024-05-21 20:02:00,1,101,2,0,44.66667,0.0,0,SOUTH,872
125,Oil Engine(s) Direct Drive,199.9,18.93,13.5,2024-05-18 05:33:00,2024-05-18 21:00:00,2,0,1,101,23.5,0.0,0,NORTH,927
125,Oil Engine(s) Direct Drive,179.99,14.63,10.31,2024-05-11 14:18:00,2024-05-12 01:25:00,1,61,2,0,19.33333,0.0,0,SOUTH,667
125,Oil Engine(s) Direct Drive,179.99,14.63,10.31,2024-05-09 03:25:00,2024-05-09 05:48:00,4,0,1,61,21.654,0.0,0,TRANSFER,143
125,Oil Engine(s) Direct Drive,179.99,14.63,10.31,2024-05-07 18:50:00,2024-05-08 04:08:00,2,0,4,0,21.71916,0.0,0,NORTH,558
125,Oil Engine(s) Direct Drive,179.9,15.0,10.6,2024-04-23 19:18:00,2024-04-24 08:11:00,1,60,2,0,25.42651,110.40027,0,SOUTH,773
125,Oil Engine(s) Direct Drive,179.9,15.0,10.6,2024-04-21 23:35:00,2024-04-22 02:20:00,4,0,1,60,25.0,0.0,0,TRANSFER,165
125,Oil Engine(s) Direct Drive,179.9,15.0,10.6,2024-04-20 20:00:00,2024-04-21 02:05:00,3,0,4,0,24.16667,112.83333,0,WEST,365
364,Oil Engine(s) Direct Drive,182.9,31.8,9.1,2024-04-23 01:18:00,2024-04-23 10:38:00,1,61,2,0,28.66667,0.0,0,SOUTH,560
364,Oil Engine(s) Direct Drive,182.9,31.8,9.1,2024-04-21 17:52:00,2024-04-22 04:00:00,2,0,1,61,27.58333,0.0,0,NORTH,608
364,Oil Engine(s) Direct Drive,182.8,31.8,9.0,2024-04-02 20:17:00,2024-04-03 06:48:00,1,61,2,0,25.0,0.0,0,SOUTH,631
364,Oil Engine(s) Direct Drive,182.8,31.8,9.0,2024-04-01 13:46:00,2024-04-02 01:00:00,2,0,1,61,29.19948,0.0,0,NORTH,674
125,Oil Engine(s) Direct Drive,229.0,20.2,14.55,2024-04-05 08:45:00,2024-04-05 16:30:00,4,0,2,0,25.0,0.0,0,SOUTH,465
125,Oil Engine(s) Direct Drive,229.0,20.2,14.55,2024-03-29 21:01:00,2024-03-30 06:53:00,2,0,4,0,25.0,0.0,0,NORTH,592
125,Oil Engine(s) Direct Drive,228.99,20.03,14.43,2024-04-10 21:00:00,2024-04-11 05:49:00,4,0,2,0,21.333,0.0,0,SOUTH,529
125,Oil Engine(s) Direct Drive,228.99,20.03,14.43,2024-03-23 04:28:00,2024-03-23 14:18:00,2,0,4,0,21.33333,0.0,0,NORTH,590
364,Oil Engine(s) Direct Drive,189.3,33.54,9.1,2024-03-14 17:12:00,2024-03-14 21:40:00,1,61,3,0,29.5,120.08333,0,EAST,268
364,Oil Engine(s) Direct Drive,189.3,33.54,9.1,2024-03-13 17:40:00,2024-03-14 04:00:00,2,0,1,61,29.52756,0.0,0,NORTH,620
125,Oil Engine(s) Direct Drive,235.0,20.4,14.62,2024-12-31 16:30:00,2024-12-31 17:45:00,1,22,1,121,20.41667,0.0,0,SHIFT,75
125,Oil Engine(s) Direct Drive,235.0,20.4,14.62,2024-12-31 00:06:00,2024-12-31 02:38:00,4,0,1,22,20.43963,0.0,188,TRANSFER,152
125,Oil Engine(s) Direct Drive,235.0,20.4,14.62,2024-12-21 16:53:00,2024-12-22 05:00:00,2,0,4,0,25.06562,0.0,0,NORTH,727
206,Oil Engine(s) Direct Drive,179.46,15.1,10.8,2024-12-18 22:00:00,2024-12-19 08:56:00,1,40,2,0,22.0,0.0,0,SOUTH,656
206,Oil Engine(s) Direct Drive,179.46,15.1,10.8,2024-12-16 19:43:00,2024-12-17 09:00:00,2,0,1,40,28.21522,0.0,0,NORTH,797
125,Oil Engine(s) Direct Drive,228.99,20.15,14.58,2024-12-23 06:18:00,2024-12-23 21:19:00,1,101,2,0,47.0,0.0,0,SOUTH,901
125,Oil Engine(s) Direct Drive,228.99,20.15,14.58,2024-12-21 21:30:00,2024-12-21 22:35:00,1,301,1,101,39.0,0.0,0,SHIFT,65
125,Oil Engine(s) Direct Drive,228.99,20.15,14.58,2024-12-19 04:08:00,2024-12-19 17:00:00,2,0,1,301,26.25,0.0,0,NORTH,772
245,Oil Engine(s) Electric Drive,288.9,26.0,12.5,2024-12-08 05:37:00,2024-12-08 12:51:00,7,112,2,0,32.48032,0.0,101,SOUTH,434
245,Oil Engine(s) Electric Drive,288.9,26.0,12.5,2024-12-06 23:44:00,2024-12-07 09:00:00,2,0,7,112,30.51181,0.0,168,NORTH,556
324,Oil Engine(s) Direct Drive,224.96,27.7,9.5,2024-11-30 20:03:00,2024-12-01 06:18:00,1,38,2,0,28.0,0.0,0,SOUTH,615
324,Oil Engine(s) Direct Drive,224.96,27.7,9.5,2024-11-28 12:47:00,2024-11-29 01:15:00,2,0,1,38,27.88714,0.0,0,NORTH,748
364,Oil Engine(s) Direct Drive,229.97,35.09,10.27,2024-12-21 05:00:00,2024-12-21 09:50:00,4,0,3,0,27.887,0.0,0,EAST,290
364,Oil Engine(s) Direct Drive,229.97,35.09,10.27,2024-12-19 06:00:00,2024-12-19 09:15:00,1,215,4,0,28.16667,0.0,0,TRANSFER,195
364,Oil Engine(s) Direct Drive,229.97,35.09,10.27,2024-12-18 16:02:00,2024-12-18 18:00:00,1,61,1,215,27.88714,0.0,0,SHIFT,118
364,Oil Engine(s) Direct Drive,229.97,35.09,10.27,2024-12-17 00:55:00,2024-12-17 11:30:00,2,0,1,61,29.52756,0.0,0,NORTH,635
125,Oil Engine(s) Direct Drive,255.26,20.2,14.52,2024-03-18 09:00:00,2024-03-19 01:32:00,1,121,2,0,47.08005,0.0,0,SOUTH,992
100,Oil Engine(s) Direct Drive,189.99,17.87,12.57,2024-10-28 00:56:00,2024-10-28 10:25:00,1,79,18,0,23.16667,0.0,0,SOUTH,569
125,Oil Engine(s) Direct Drive,229.0,19.98,14.5,2024-10-29 01:34:00,2024-10-29 12:10:00,2,0,4,0,27.06693,0.0,0,NORTH,636
125,Oil Engine(s) Direct Drive,229.0,19.98,14.5,2024-11-02 10:30:00,2024-11-02 13:10:00,4,0,1,152,27.08333,0.0,0,TRANSFER,160
125,Oil Engine(s) Direct Drive,229.0,19.98,14.5,2024-11-03 13:30:00,2024-11-03 14:30:00,1,152,1,121,27.0,0.0,0,SHIFT,60
125,Oil Engine(s) Direct Drive,229.0,19.98,14.5,2024-11-04 16:15:00,2024-11-05 08:17:00,1,121,2,0,47.0,0.0,0,SOUTH,962
364,Oil Engine(s) Direct Drive,199.87,40.4,10.0,2024-10-23 18:02:00,2024-10-24 03:42:00,2,0,1,61,30.51181,120.40683,0,NORTH,580
364,Oil Engine(s) Direct Drive,199.87,40.4,10.0,2024-10-24 19:00:00,2024-10-25 03:52:00,1,61,2,0,28.91667,124.01575,0,SOUTH,532
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-10-25 21:21:00,2024-10-26 06:45:00,2,0,1,127,26.08268,0.0,0,NORTH,564
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-10-26 15:00:00,2024-10-26 23:39:00,1,127,2,0,26.24672,0.0,0,SOUTH,519
125,Oil Engine(s) Direct Drive,228.99,20.0,14.43,2024-11-07 18:48:00,2024-11-08 10:30:00,1,101,2,0,47.0,0.0,0,SOUTH,942
125,Oil Engine(s) Direct Drive,228.99,20.0,14.43,2024-11-05 18:00:00,2024-11-06 07:00:00,2,0,1,101,24.33333,0.0,0,NORTH,780
155,Oil Engine(s) Direct Drive,346.98,24.1,14.93,2024-11-11 16:54:00,2024-11-12 04:30:00,2,0,1,42,42.5,0.0,0,NORTH,696
155,Oil Engine(s) Direct Drive,346.98,24.1,14.93,2024-11-14 00:28:00,2024-11-14 11:22:00,1,42,2,0,41.33333,0.0,0,SOUTH,654
364,Oil Engine(s) Direct Drive,199.97,33.0,10.02,2024-11-03 22:31:00,2024-11-04 08:30:00,2,0,1,215,30.8399,0.0,0,NORTH,599
364,Oil Engine(s) Direct Drive,199.97,33.0,10.02,2024-11-04 21:15:00,2024-11-05 06:24:00,1,215,2,0,30.18373,0.0,0,SOUTH,549
125,Oil Engine(s) Direct Drive,229.0,20.05,14.5,2024-11-08 22:35:00,2024-11-09 12:45:00,1,121,2,0,47.0,0.0,0,SOUTH,850
125,Oil Engine(s) Direct Drive,229.0,20.05,14.5,2024-11-07 14:30:00,2024-11-07 15:30:00,1,22,1,121,30.33333,0.0,0,SHIFT,60
125,Oil Engine(s) Direct Drive,229.0,20.05,14.5,2024-11-07 05:53:00,2024-11-07 08:00:00,4,0,1,22,30.33333,0.0,0,TRANSFER,127
125,Oil Engine(s) Direct Drive,229.0,20.05,14.5,2024-11-03 06:56:00,2024-11-03 18:15:00,2,0,4,0,30.34777,0.0,0,NORTH,679
207,Oil Engine(s) Direct Drive,124.55,14.5,9.02,2024-11-07 06:05:00,2024-11-07 17:39:00,1,116,2,0,18.0,0.0,0,SOUTH,694
207,Oil Engine(s) Direct Drive,124.55,14.5,9.02,2024-11-05 17:51:00,2024-11-06 06:25:00,2,0,1,116,19.71785,0.0,0,NORTH,754
155,Oil Engine(s) Direct Drive,318.24,24.1,15.0,2024-11-15 20:30:00,2024-11-16 06:46:00,1,41,2,0,29.52756,0.0,0,SOUTH,616
155,Oil Engine(s) Direct Drive,318.24,24.1,15.0,2024-11-14 19:12:00,2024-11-14 21:47:00,4,0,1,41,29.5,153.25,188,TRANSFER,155
155,Oil Engine(s) Direct Drive,318.24,24.1,15.0,2024-11-13 05:58:00,2024-11-13 15:36:00,2,0,4,0,29.52756,153.21523,0,NORTH,578
125,Oil Engine(s) Direct Drive,179.9,14.1,10.15,2024-11-12 12:20:00,2024-11-12 13:45:00,1,39,1,79,35.41667,0.0,0,SHIFT,85
125,Oil Engine(s) Direct Drive,179.9,14.1,10.15,2024-11-11 17:33:00,2024-11-11 22:00:00,4,0,1,39,35.41667,0.0,188,TRANSFER,267
125,Oil Engine(s) Direct Drive,179.9,14.1,10.15,2024-11-10 11:38:00,2024-11-10 23:20:00,2,0,4,0,35.43307,0.0,0,NORTH,702
125,Oil Engine(s) Direct Drive,179.9,14.1,10.15,2024-11-16 16:05:00,2024-11-17 04:23:00,1,48,2,0,28.54331,0.0,0,SOUTH,738
125,Oil Engine(s) Direct Drive,225.0,19.6,14.2,2024-10-31 21:06:00,2024-11-01 07:50:00,1,121,18,0,31.16667,0.0,0,SOUTH,644
125,Oil Engine(s) Direct Drive,225.0,19.6,14.2,2024-10-31 09:00:00,2024-10-31 10:00:00,1,152,1,121,24.606,0.0,0,SHIFT,60
125,Oil Engine(s) Direct Drive,225.0,19.6,14.2,2024-10-30 10:52:00,2024-10-30 13:15:00,4,0,1,152,24.6063,0.0,0,TRANSFER,143
125,Oil Engine(s) Direct Drive,225.0,19.6,14.2,2024-10-28 13:37:00,2024-10-29 00:15:00,2,0,4,0,24.6063,0.0,0,NORTH,638
125,Oil Engine(s) Direct Drive,189.99,18.0,12.83,2024-10-20 16:40:00,2024-10-21 07:14:00,1,48,2,0,36.0,118.56956,0,SOUTH,874
125,Oil Engine(s) Direct Drive,189.99,18.0,12.83,2024-10-17 07:43:00,2024-10-17 22:50:00,2,0,1,48,38.41667,120.86615,0,NORTH,907
125,Oil Engine(s) Direct Drive,199.98,19.3,13.53,2024-10-20 07:06:00,2024-10-20 19:18:00,1,79,2,0,33.33333,0.0,0,SOUTH,732
125,Oil Engine(s) Direct Drive,199.98,19.3,13.53,2024-10-16 21:31:00,2024-10-17 13:00:00,2,0,1,79,40.0,0.0,0,NORTH,929
206,Oil Engine(s) Geared Drive,109.94,11.4,8.0,2024-10-27 06:10:00,2024-10-27 19:36:00,1,21,2,0,20.41667,0.0,141,SOUTH,806
206,Oil Engine(s) Geared Drive,109.94,11.4,8.0,2024-10-26 17:00:00,2024-10-26 18:15:00,1,48,1,21,18.04462,0.0,0,SHIFT,75
206,Oil Engine(s) Geared Drive,109.94,11.4,8.0,2024-10-23 11:52:00,2024-10-24 02:30:00,2,0,1,48,26.5748,0.0,115,NORTH,878
155,Oil Engine(s) Direct Drive,300.07,24.6,15.87,2024-01-18 23:48:00,2024-01-19 10:55:00,1,42,2,0,37.41667,0.0,0,SOUTH,667
155,Oil Engine(s) Direct Drive,300.07,24.6,15.87,2024-01-18 01:00:00,2024-01-18 04:00:00,4,0,1,42,37.41667,0.0,0,TRANSFER,180
125,Oil Engine(s) Direct Drive,292.0,24.75,18.22,2024-10-21 00:42:00,2024-10-21 04:00:00,4,0,1,101,37.33333,0.0,0,TRANSFER,198
125,Oil Engine(s) Direct Drive,292.0,24.75,18.22,2024-10-19 12:04:00,2024-10-19 21:31:00,2,0,4,0,36.08333,0.0,0,NORTH,567
364,Oil Engine(s) Direct Drive,199.99,34.52,9.73,2024-10-06 10:20:00,2024-10-06 20:00:00,2,0,1,26,30.16667,0.0,0,NORTH,580
364,Oil Engine(s) Direct Drive,199.99,34.52,9.73,2024-10-07 17:00:00,2024-10-07 21:45:00,1,26,3,0,28.91667,122.0,0,EAST,285
364,Oil Engine(s) Direct Drive,189.2,30.46,9.52,2024-10-09 14:30:00,2024-10-09 18:55:00,3,0,1,26,27.91667,0.0,0,WEST,265
364,Oil Engine(s) Direct Drive,189.2,30.46,9.52,2024-10-10 18:42:00,2024-10-11 04:11:00,1,26,2,0,27.88714,0.0,0,SOUTH,569
364,Oil Engine(s) Direct Drive,199.9,32.68,10.02,2024-11-02 21:45:00,2024-11-03 02:40:00,1,26,3,0,31.333,121.0,0,EAST,295
364,Oil Engine(s) Direct Drive,199.9,32.68,10.02,2024-11-01 09:38:00,2024-11-01 19:47:00,2,0,1,26,31.33333,0.0,0,NORTH,609
364,Oil Engine(s) Direct Drive,199.9,36.68,10.0,2024-01-22 00:30:00,2024-01-22 01:45:00,1,29,1,94,27.88714,0.0,0,SHIFT,75
364,Oil Engine(s) Direct Drive,199.9,36.68,10.0,2024-01-22 16:45:00,2024-01-22 18:30:00,1,94,1,36,26.24672,0.0,0,SHIFT,105
364,Oil Engine(s) Direct Drive,199.9,36.68,10.0,2024-01-23 02:44:00,2024-01-23 12:14:00,1,36,2,0,17.58333,0.0,0,SOUTH,570
364,Oil Engine(s) Direct Drive,199.9,36.68,10.0,2024-01-19 15:00:00,2024-01-19 16:30:00,1,94,1,92,33.46457,0.0,0,SHIFT,90
364,Oil Engine(s) Direct Drive,199.9,36.68,10.0,2024-01-17 12:46:00,2024-01-18 03:00:00,2,0,1,94,34.16667,0.0,0,NORTH,854
364,Oil Engine(s) Direct Drive,199.9,36.68,10.0,2024-01-20 19:35:00,2024-01-20 21:00:00,1,92,1,29,28.87139,0.0,0,SHIFT,85
155,Oil Engine(s) Direct Drive,323.0,24.6,15.03,2024-01-11 11:32:00,2024-01-11 19:30:00,2,0,4,0,34.0,167.71654,0,NORTH,478
155,Oil Engine(s) Direct Drive,323.0,24.6,15.03,2024-01-12 20:30:00,2024-01-13 05:50:00,1,42,2,0,32.15223,0.0,0,SOUTH,560
155,Oil Engine(s) Direct Drive,323.0,24.6,15.03,2024-01-12 01:54:00,2024-01-12 05:30:00,4,0,1,42,34.0,0.0,0,TRANSFER,216
364,Oil Engine(s) Direct Drive,199.99,36.02,11.0,2024-01-05 02:00:00,2024-01-05 13:20:00,2,0,1,30,32.15223,0.0,0,NORTH,680
364,Oil Engine(s) Direct Drive,199.99,36.02,11.0,2024-01-06 11:45:00,2024-01-06 13:00:00,1,30,1,215,32.8084,0.0,0,SHIFT,75
364,Oil Engine(s) Direct Drive,199.99,36.02,11.0,2024-01-06 16:30:00,2024-01-07 02:11:00,1,215,2,0,31.49606,0.0,0,SOUTH,581
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-01-05 00:46:00,2024-01-05 10:45:00,2,0,1,32,28.08333,0.0,0,NORTH,599
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-01-05 23:30:00,2024-01-06 03:30:00,1,32,3,0,28.25,122.0,0,EAST,240
125,Oil Engine(s) Direct Drive,229.0,20.0,14.47,2024-01-02 04:30:00,2024-01-02 19:20:00,1,121,2,0,45.83333,0.0,0,SOUTH,890
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-02-12 10:18:00,2024-02-12 21:00:00,2,0,1,26,30.5,0.0,0,NORTH,642
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-02-13 16:00:00,2024-02-13 21:04:00,1,26,3,0,29.85564,121.71916,0,EAST,304
206,Oil Engine(s) Geared Drive,172.0,14.6,10.6,2024-01-03 23:37:00,2024-01-04 11:30:00,2,0,1,128,25.0,0.0,0,NORTH,713
206,Oil Engine(s) Geared Drive,172.0,14.6,10.6,2024-01-05 19:00:00,2024-01-06 05:55:00,1,128,2,0,24.5,0.0,0,SOUTH,655
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-01-22 06:07:00,2024-01-22 15:45:00,2,0,1,34,29.79003,0.0,0,NORTH,578
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-01-24 20:18:00,2024-01-25 05:42:00,1,34,2,0,29.33333,0.0,0,SOUTH,564
206,Oil Engine(s) Geared Drive,154.6,11.55,8.3,2024-01-02 00:25:00,2024-01-02 03:10:00,4,0,1,61,24.5,0.0,0,TRANSFER,165
206,Oil Engine(s) Geared Drive,154.6,11.55,8.3,2024-01-04 20:40:00,2024-01-05 00:50:00,1,61,3,0,18.0,105.0,0,EAST,250
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-10-07 13:56:00,2024-10-08 00:19:00,2,0,1,42,30.51181,0.0,0,NORTH,623
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-10-09 17:00:00,2024-10-10 01:54:00,1,36,2,0,27.91667,0.0,0,SOUTH,534
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-10-03 22:51:00,2024-10-04 10:45:00,2,0,1,47,30.5,0.0,0,NORTH,714
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-10-06 17:00:00,2024-10-07 03:45:00,1,47,2,0,21.33333,0.0,0,SOUTH,645
125,Oil Engine(s) Direct Drive,228.99,20.05,14.43,2024-10-03 21:22:00,2024-10-04 06:45:00,2,0,4,0,23.33333,0.0,0,NORTH,563
125,Oil Engine(s) Direct Drive,228.99,20.05,14.43,2024-10-04 12:18:00,2024-10-04 15:00:00,4,0,1,152,23.33333,0.0,0,TRANSFER,162
125,Oil Engine(s) Direct Drive,228.99,20.05,14.43,2024-10-05 16:24:00,2024-10-05 18:48:00,1,152,4,0,23.33333,0.0,0,TRANSFER,144
125,Oil Engine(s) Direct Drive,228.99,20.05,14.43,2024-10-05 23:59:00,2024-10-06 03:00:00,4,0,1,121,23.0,0.0,0,TRANSFER,181
125,Oil Engine(s) Direct Drive,228.99,20.05,14.43,2024-10-07 06:30:00,2024-10-07 21:38:00,1,121,2,0,47.16667,0.0,0,SOUTH,908
155,Oil Engine(s) Direct Drive,332.76,24.5,14.5,2024-11-01 09:09:00,2024-11-01 19:40:00,2,0,1,41,32.66667,0.0,0,NORTH,631
155,Oil Engine(s) Direct Drive,332.76,24.5,14.5,2024-11-02 15:54:00,2024-11-03 01:43:00,1,41,2,0,32.48032,0.0,0,SOUTH,589
364,Oil Engine(s) Direct Drive,199.99,36.58,10.3,2024-11-14 18:35:00,2024-11-15 05:10:00,2,0,1,61,32.8084,0.0,0,NORTH,635
364,Oil Engine(s) Direct Drive,199.99,34.41,9.73,2024-11-09 19:30:00,2024-11-10 05:32:00,1,61,2,0,27.5,0.0,0,SOUTH,602
364,Oil Engine(s) Direct Drive,199.99,34.41,9.73,2024-11-08 19:32:00,2024-11-09 07:15:00,2,0,1,61,29.25,0.0,0,NORTH,703
364,Oil Engine(s) Direct Drive,199.9,32.68,10.02,2024-11-08 13:10:00,2024-11-08 22:33:00,1,215,2,0,29.52756,0.0,0,SOUTH,563
364,Oil Engine(s) Direct Drive,199.9,32.68,10.02,2024-11-07 13:24:00,2024-11-07 18:55:00,3,0,1,215,29.19948,122.70342,0,WEST,331
324,Oil Engine(s) Direct Drive,236.32,13.87,9.75,2024-11-02 22:15:00,2024-11-03 06:55:00,1,37,2,0,27.5,0.0,0,SOUTH,520
324,Oil Engine(s) Direct Drive,236.32,13.87,9.75,2024-10-31 19:58:00,2024-11-01 07:00:00,2,0,1,92,28.87139,0.0,0,NORTH,662
206,Oil Engine(s) Geared Drive,154.6,11.55,8.19,2024-02-19 11:46:00,2024-02-19 22:35:00,1,61,2,0,17.75,0.0,0,SOUTH,649
206,Oil Engine(s) Geared Drive,154.6,11.55,8.19,2024-02-14 11:39:00,2024-02-15 00:01:00,2,0,1,61,22.30971,0.0,0,NORTH,742
140,Oil Engine(s) Electric Drive,140.0,12.6,7.8,2024-02-10 10:21:00,2024-02-10 17:10:00,1,144,3,0,22.33333,104.0,0,EAST,409
140,Oil Engine(s) Electric Drive,140.0,12.6,7.8,2024-02-05 08:30:00,2024-02-05 09:45:00,1,144,1,144,22.33333,0.0,0,SHIFT,75
140,Oil Engine(s) Electric Drive,140.0,12.6,7.8,2024-02-01 02:31:00,2024-02-01 15:45:00,2,0,1,144,22.30971,0.0,0,NORTH,794
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-02-01 23:00:00,2024-02-02 08:06:00,1,36,2,0,27.231,0.0,0,SOUTH,546
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-01-31 16:44:00,2024-01-31 22:00:00,3,0,1,36,25.33333,121.91601,0,WEST,316
100,Oil Engine(s) Direct Drive,177.85,15.0,10.87,2024-02-04 15:30:00,2024-02-05 04:28:00,1,47,2,0,24.6063,0.0,0,SOUTH,778
100,Oil Engine(s) Direct Drive,177.85,15.0,10.87,2024-01-30 21:40:00,2024-01-30 22:45:00,1,152,1,47,29.52756,0.0,0,SHIFT,65
100,Oil Engine(s) Direct Drive,177.85,15.0,10.87,2024-01-30 04:04:00,2024-01-30 09:40:00,3,0,1,152,29.52756,0.0,0,WEST,336
326,,115.0,17.0,0.0,2024-03-02 09:30:00,2024-03-02 11:30:00,1,21,1,84,19.667,0.0,0,SHIFT,120
326,,115.0,17.0,0.0,2024-03-06 20:00:00,2024-03-07 16:19:00,1,152,2,0,19.66667,0.0,0,SOUTH,1219
326,,115.0,17.0,0.0,2024-03-06 12:30:00,2024-03-06 13:45:00,1,84,1,152,19.66667,0.0,0,SHIFT,75
326,,115.0,17.0,0.0,2024-02-29 10:00:00,2024-02-29 11:00:00,1,21,1,21,19.66667,0.0,0,SHIFT,60
326,,115.0,17.0,0.0,2024-02-27 23:55:00,2024-02-28 16:30:00,2,0,1,21,19.66667,0.0,0,NORTH,995
155,Oil Engine(s) Direct Drive,274.67,24.2,14.02,2024-03-03 19:12:00,2024-03-04 04:56:00,1,41,2,0,40.35433,0.0,0,SOUTH,584
155,Oil Engine(s) Direct Drive,274.67,24.2,14.02,2024-03-02 05:02:00,2024-03-02 16:15:00,2,0,1,41,45.0,161.45014,0,NORTH,673
358,Oil Engine(s) Geared Drive,43.0,8.0,6.75,2024-02-12 10:30:00,2024-02-12 15:30:00,1,57,3,0,22.0,0.0,0,EAST,300
358,Oil Engine(s) Geared Drive,43.0,8.0,6.75,2024-02-11 03:50:00,2024-02-11 18:00:00,2,0,1,57,22.0,0.0,0,NORTH,850
206,Oil Engine(s) Direct Drive,106.33,9.4,6.83,2024-02-06 10:18:00,2024-02-07 00:25:00,1,90,2,0,15.16667,0.0,0,SOUTH,847
206,Oil Engine(s) Direct Drive,106.33,9.4,6.83,2024-02-01 04:50:00,2024-02-01 05:55:00,1,22,1,90,18.25,98.4252,0,SHIFT,65
206,Oil Engine(s) Direct Drive,106.33,9.4,6.83,2024-01-30 18:17:00,2024-01-31 11:00:00,2,0,1,22,18.24147,98.4252,121,NORTH,1003
125,Oil Engine(s) Direct Drive,199.98,19.15,13.42,2024-02-06 12:00:00,2024-02-07 02:11:00,1,121,2,0,44.58333,0.0,0,SOUTH,851
